meal_type,celebrity_slug,title,target_filename,key_ingredients,description
breakfast,lindsey-vonn,Almond Butter Quinoa Bowl with Blueberries,lindsey-vonn__almond-butter-quinoa-bowl-with-blueberries.png,Quinoa; Almond Butter; Blueberries; Almonds; Honey,"Warm cooked quinoa stirred with almond butter until creamy, then topped with fresh blueberries and chopped almonds for a carbohydrate-forward pre-training breakfast."
breakfast,tom-brady,Avocado and Egg Bowl (No Nightshades),tom-brady__avocado-and-egg-bowl-no-nightshades.png,Eggs; Spinach; Mushrooms; Avocado; Sweet Potato; Extra Virgin Olive Oil,"Eggs with avocado, mushrooms, and sweet potato"
breakfast,gisele-bundchen,Avocado and Egg Scramble on Gluten-Free Toast,gisele-bundchen__avocado-and-egg-scramble-on-gluten-free-toast.png,Eggs; Avocado; Ezekiel Bread; Spinach; Extra Virgin Olive Oil; Sea Salt,"Soft-scrambled eggs folded with diced avocado, served on toasted Ezekiel bread with a side of fresh spinach for a simple high-protein morning plate."
breakfast,gisele-bundchen,Avocado and Egg Toast on Ezekiel Bread,gisele-bundchen__avocado-and-egg-toast-on-ezekiel-bread.png,Ezekiel Bread; Eggs; Avocado; Lemon; Pumpkin Seeds; Cilantro,"Two organic eggs with creamy mashed avocado on toasted Ezekiel bread, finished with pumpkin seeds and fresh herbs — a nourishing brunch staple."
breakfast,gwyneth-paltrow,Avocado and Smoked Salmon Toast,gwyneth-paltrow__avocado-and-smoked-salmon-toast.png,Ezekiel Bread; Avocado; Smoked Salmon; Lemon; Capers; Dill,Smoked salmon and avocado on Ezekiel toast
breakfast,joaquin-phoenix,Avocado and Sprout Toast,joaquin-phoenix__avocado-and-sprout-toast.png,Ezekiel Bread; Avocado; Bean Sprouts; Lemon; Sea Salt,Avocado and sprouts on Ezekiel toast
breakfast,natalie-portman,Avocado Toast with Chickpea Spread,natalie-portman__avocado-toast-with-chickpea-spread.png,Sourdough Bread; Chickpeas; Avocado; Lemon; Cherry Tomatoes; Cumin,Mashed chickpea and avocado toast
breakfast,tabitha-brown,Avocado Toast with Hemp Seeds,tabitha-brown__avocado-toast-with-hemp-seeds.png,Whole Wheat Bread; Avocado; Tomato; Hemp Seeds; Sea Salt; Black Pepper,Mashed avocado on toasted whole wheat bread topped with sliced tomato and a generous sprinkle of hemp seeds.
breakfast,lebron-james,Avocado Toast with Smoked Salmon and Eggs,lebron-james__avocado-toast-with-smoked-salmon-and-eggs.png,Sourdough Bread; Avocado; Smoked Salmon; Eggs; Black Pepper,"Smoked salmon, egg, and avocado toast"
breakfast,natalie-portman,Berry and Granola Smoothie Bowl,natalie-portman__berry-and-granola-smoothie-bowl.png,Frozen Mixed Berries; Frozen Banana; Almond Milk; Granola; Chia Seeds; Strawberries,Berry smoothie bowl with granola and chia
breakfast,megan-thee-stallion,Blueberry Banana Almond Milk Smoothie Bowl,megan-thee-stallion__blueberry-banana-almond-milk-smoothie-bowl.png,Frozen Banana; Blueberries; Almond Milk; Plant Protein Powder; Granola,"A thick blended base of frozen banana, blueberries, almond milk, and plant protein poured into a bowl and topped with crunchy granola."
breakfast,tia-clair-toomey,Champion's Breakfast Bowl,tia-clair-toomey__champion-s-breakfast-bowl.png,Eggs; Bacon; Bagel; Peanut Butter; Banana; Blueberries,"Scrambled eggs and crispy bacon served alongside a toasted bagel with peanut butter, fresh banana, and blueberries — the same morning meal Tia-Clair Toomey uses to power early training sessions."
breakfast,joaquin-phoenix,Chia Pudding with Mango,joaquin-phoenix__chia-pudding-with-mango.png,Chia Seeds; Coconut Milk; Agave Nectar; Mango; Coconut Flakes,Coconut chia pudding with mango
breakfast,dwayne-johnson,Cod and Sweet Potato Breakfast,dwayne-johnson__cod-and-sweet-potato-breakfast.png,Cod Fillet; Sweet Potato; Asparagus; Lemon,Baked cod with sweet potato and asparagus
breakfast,jennifer-aniston,Collagen Coffee Smoothie,jennifer-aniston__collagen-coffee-smoothie.png,Frozen Banana; Collagen Peptides; Almond Milk; Almond Butter; Cinnamon,Banana coffee smoothie with collagen
breakfast,cameron-diaz,Collard Green and Egg White Oat Skillet,cameron-diaz__collard-green-and-egg-white-oat-skillet.png,Rolled Oats; Collard Greens; Egg Whites; Tomato; Extra Virgin Olive Oil; Garlic,"Rolled oats par-cooked then folded into a skillet with sauteed collard greens, diced fresh tomato, and egg whites stirred through, served with lemon over the top."
breakfast,tia-clair-toomey,Egg & Bacon Scramble with Sliced Avocado,tia-clair-toomey__egg-bacon-scramble-with-sliced-avocado.png,Eggs; Bacon; Avocado; Avocado Oil; Sea Salt; Black Pepper,"Fluffy scrambled eggs paired with crispy bacon strips and fanned avocado slices on the side — a low-carb, high-fat morning plate built for early training sessions."
